"timestamp","date_column","brentoilprice","fuelprice","exchange_column"
"1667336400000","2022-11-02","86.1500015258789","26.510000228881836","18.616899490356445"
"1667422800000","2022-11-03","85.01000213623047","26.510000228881836","18.61720085144043"
"1667509200000","2022-11-04","88.02999877929688","26.510000228881836","18.5669002532959"
"1667768400000","2022-11-07","87.76000213623047","26.510000228881836","18.449100494384766"
"1667854800000","2022-11-08","86.05999755859375","26.489999771118164","18.53380012512207"
"1667941200000","2022-11-09","83.69999694824219","26.489999771118164","18.587499618530273"
"1668027600000","2022-11-10","84.08000183105469","26.489999771118164","18.48940086364746"
"1668114000000","2022-11-11","86","26.489999771118164","18.57859992980957"
"1668373200000","2022-11-14","84.51000213623047","26.489999771118164","18.59119987487793"
"1668459600000","2022-11-15","85.91999816894531","24.93000030517578","18.607500076293945"
"1668546000000","2022-11-16","84.58000183105469","24.93000030517578","18.61210060119629"
"1668632400000","2022-11-17","82.87999725341797","24.93000030517578","18.57069969177246"
"1668718800000","2022-11-18","82.18000030517578","24.93000030517578","18.622600555419922"
"1668978000000","2022-11-21","82.7699966430664","24.93000030517578","18.620899200439453"
"1669064400000","2022-11-22","83.08999633789062","24.959999084472656","18.615299224853516"
"1669150800000","2022-11-23","81.87000274658203","24.959999084472656","18.61549949645996"
"1669237200000","2022-11-24","82.20999908447266","24.010000228881836","18.619300842285156"
"1669323600000","2022-11-25","80.83999633789062","24.010000228881836","18.599599838256836"
"1669582800000","2022-11-28","81.27999877929688","24.010000228881836","18.628799438476562"
"1669669200000","2022-11-29","81.9000015258789","23.190000534057617","18.640600204467773"
"1669755600000","2022-11-30","84.41999816894531","22.639999389648438","18.615299224853516"
"1669842000000","2022-12-01","84.18000030517578","22.639999389648438","18.633399963378906"
"1669928400000","2022-12-02","83.56999969482422","22.639999389648438","18.63920021057129"
"1670187600000","2022-12-05","81.43000030517578","23.799999237060547","18.635900497436523"
"1670274000000","2022-12-06","78.91999816894531","23.1299991607666","18.633399963378906"
"1670360400000","2022-12-07","77.16999816894531","23.1299991607666","18.641700744628906"
"1670446800000","2022-12-08","76.3499984741211","21.239999771118164","18.64189910888672"
"1670533200000","2022-12-09","76.3499984741211","21.290000915527344","18.650800704956055"
"1670792400000","2022-12-12","77.7300033569336","21.290000915527344","18.642799377441406"
"1670878800000","2022-12-13","79.29000091552734","21.290000915527344","18.619800567626953"
"1670965200000","2022-12-14","80.62000274658203","21.290000915527344","18.629899978637695"
"1671051600000","2022-12-15","78.97000122070312","21.290000915527344","18.640899658203125"
"1671138000000","2022-12-16","77.72000122070312","21.290000915527344","18.685699462890625"
"1671397200000","2022-12-19","77.94999694824219","22.989999771118164","18.651599884033203"
"1671483600000","2022-12-20","78.58999633789062","22.25","18.66230010986328"
"1671570000000","2022-12-21","80.02999877929688","22.25","18.6697998046875"
"1671656400000","2022-12-22","79.11000061035156","22.25","18.666000366210938"
"1671742800000","2022-12-23","81.80999755859375","22.270000457763672","18.659299850463867"
"1672088400000","2022-12-27","82.08000183105469","22.270000457763672","18.70319938659668"
"1672174800000","2022-12-28","81.47000122070312","22.299999237060547","18.712600708007812"
"1672261200000","2022-12-29","80.62000274658203","22.299999237060547","18.70949935913086"
"1672347600000","2022-12-30","82.56999969482422","22.299999237060547","18.709999084472656"
"1672606800000","2023-01-02","82.56999969482422","22.299999237060547","18.715099334716797"
"1672693200000","2023-01-03","79.87999725341797","22.309999465942383","18.721799850463867"
"1672779600000","2023-01-04","76.80000305175781","22.31999969482422","18.746000289916992"
"1672866000000","2023-01-05","77.52999877929688","22.31999969482422","18.764400482177734"
"1672952400000","2023-01-06","77.58000183105469","22.350000381469727","18.71649932861328"
"1673211600000","2023-01-09","78.76000213623047","22.350000381469727","18.75320053100586"
"1673298000000","2023-01-10","78.87999725341797","22.34000015258789","18.775100708007812"
"1673384400000","2023-01-11","80.9000015258789","22.34000015258789","18.775800704956055"
"1673470800000","2023-01-12","81.98999786376953","22.34000015258789","18.781099319458008"
"1673557200000","2023-01-13","83.16999816894531","22.34000015258789","18.79319953918457"
"1673816400000","2023-01-16","82.33999633789062","22.3700008392334","18.786800384521484"
"1673902800000","2023-01-17","83.48999786376953","22.3700008392334","18.74959945678711"
"1673989200000","2023-01-18","83.02999877929688","23.420000076293945","18.761699676513672"
"1674075600000","2023-01-19","83.91999816894531","23.420000076293945","18.756200790405273"
"1674162000000","2023-01-20","85.05000305175781","23.450000762939453","18.77239990234375"
"1674421200000","2023-01-23","85.5999984741211","23.450000762939453","18.81060028076172"
"1674507600000","2023-01-24","84.05000305175781","23.489999771118164","18.80069923400879"
"1674594000000","2023-01-25","83.83000183105469","23.489999771118164","18.796300888061523"
"1674680400000","2023-01-26","84.54000091552734","24.309999465942383","18.80150032043457"
"1674766800000","2023-01-27","83.30999755859375","23.700000762939453","18.80500030517578"
"1675026000000","2023-01-30","81.6500015258789","23.729999542236328","18.790800094604492"
"1675112400000","2023-01-31","82.80999755859375","23.729999542236328","18.814899444580078"
"1675198800000","2023-02-01","80.44999694824219","23.729999542236328","18.802400588989258"
"1675285200000","2023-02-02","80.1500015258789","22.729999542236328","18.806400299072266"
"1675371600000","2023-02-03","77.80000305175781","22.1299991607666","18.82699966430664"
"1675630800000","2023-02-06","78.75","21.450000762939453","18.81760025024414"
"1675717200000","2023-02-07","81.05999755859375","21.450000762939453","18.817899703979492"
"1675803600000","2023-02-08","82.19000244140625","20.290000915527344","18.827800750732422"
"1675890000000","2023-02-09","81.54000091552734","20.290000915527344","18.829099655151367"
"1675976400000","2023-02-10","83.19999694824219","20.290000915527344","18.81439971923828"
"1676235600000","2023-02-13","83.54000091552734","20.290000915527344","18.842899322509766"
"1676322000000","2023-02-14","82.87000274658203","21.559999465942383","18.840999603271484"
"1676408400000","2023-02-15","82.5999984741211","21.559999465942383","18.852500915527344"
"1676494800000","2023-02-16","82.43000030517578","21.559999465942383","18.850000381469727"
"1676581200000","2023-02-17","80.52999877929688","21.559999465942383","18.83099937438965"
"1676840400000","2023-02-20","81.61000061035156","21.59000015258789","18.88409996032715"
"1676926800000","2023-02-21","80.66999816894531","21.59000015258789","18.87019920349121"
"1677013200000","2023-02-22","78.7699966430664","21.6299991607666","18.850900650024414"
"1677099600000","2023-02-23","79.94999694824219","21.6299991607666","18.853500366210938"
"1677186000000","2023-02-24","80.62000274658203","21","18.874399185180664"
"1677445200000","2023-02-27","79.80999755859375","21","18.88360023498535"
"1677531600000","2023-02-28","80.88999938964844","21","18.883699417114258"
"1677618000000","2023-03-01","81.69000244140625","21.049999237060547","18.884000778198242"
"1677704400000","2023-03-02","82.0999984741211","21.049999237060547","18.860300064086914"
"1677790800000","2023-03-03","83.30999755859375","21.049999237060547","18.799299240112305"
"1678050000000","2023-03-06","83.7300033569336","21.950000762939453","18.899900436401367"
"1678136400000","2023-03-07","81.19000244140625","21.950000762939453","18.922399520874023"
"1678222800000","2023-03-08","80.58000183105469","21.950000762939453","18.936899185180664"
"1678309200000","2023-03-09","79.48999786376953","22.010000228881836","18.810100555419922"
"1678395600000","2023-03-10","80.47000122070312","22.010000228881836","18.96809959411621"
"1678654800000","2023-03-13","78.73999786376953","22.010000228881836","18.96579933166504"
"1678741200000","2023-03-14","75.75","22.010000228881836","18.973600387573242"
"1678827600000","2023-03-15","72.30999755859375","21.34000015258789","18.990699768066406"
"1678914000000","2023-03-16","73.29000091552734","21.34000015258789","19.003400802612305"
"1679000400000","2023-03-17","72.02999877929688","20.010000228881836","19.0137996673584"
"1679259600000","2023-03-20","72.87999725341797","20.010000228881836","19.011499404907227"
"1679346000000","2023-03-21","74.11000061035156","20.889999389648438","19.033100128173828"
"1679432400000","2023-03-22","75.36000061035156","20.889999389648438","19.040700912475586"
"1679518800000","2023-03-23","74.61000061035156","20.889999389648438","19.03510093688965"
"1679605200000","2023-03-24","73.80999755859375","20.889999389648438","19.071399688720703"
"1679864400000","2023-03-27","76.87000274658203","20.920000076293945","19.08880043029785"
"1679950800000","2023-03-28","77.06999969482422","20.920000076293945","19.119300842285156"
"1680037200000","2023-03-29","76.56999969482422","20.920000076293945","19.138200759887695"
"1680123600000","2023-03-30","77.51000213623047","20.920000076293945","19.174999237060547"
"1680210000000","2023-03-31","78.70999908447266","20.860000610351562","19.180299758911133"
"1680469200000","2023-04-03","82.69000244140625","20.860000610351562","19.196300506591797"
"1680555600000","2023-04-04","82.69000244140625","20.850000381469727","19.219999313354492"
"1680642000000","2023-04-05","82.7699966430664","20.850000381469727","19.25189971923828"
"1680728400000","2023-04-06","82.7300033569336","20.850000381469727","19.254199981689453"
"1681074000000","2023-04-10","82","20.850000381469727","19.26650047302246"
"1681160400000","2023-04-11","83.2699966430664","21.530000686645508","19.29990005493164"
"1681246800000","2023-04-12","84.6500015258789","21.5","19.315200805664062"
"1681333200000","2023-04-13","83.83999633789062","21.5","19.333799362182617"
"1681419600000","2023-04-14","84.05999755859375","21.5","19.36400032043457"
"1681678800000","2023-04-17","82.81999969482422","21.5","19.39459991455078"
"1681765200000","2023-04-18","82.87000274658203","21.5","19.39940071105957"
"1681851600000","2023-04-19","81.33999633789062","21.5","19.398799896240234"
"1681938000000","2023-04-20","79.45999908447266","21.5","19.404800415039062"
"1682024400000","2023-04-21","80.23999786376953","20.59000015258789","19.399700164794922"
"1682283600000","2023-04-24","81.27999877929688","20.59000015258789","19.39620018005371"
"1682370000000","2023-04-25","79.31999969482422","20.110000610351562","19.428699493408203"
"1682456400000","2023-04-26","76.79000091552734","20.1299991607666","19.425199508666992"
"1682542800000","2023-04-27","77.05999755859375","20.1299991607666","19.437299728393555"
"1682629200000","2023-04-28","78.9800033569336","20.1299991607666","19.451499938964844"
"1682888400000","2023-05-01","78.01000213623047","20.1299991607666","19.462099075317383"
"1682974800000","2023-05-02","74.29000091552734","20.1299991607666","19.465999603271484"
"1683061200000","2023-05-03","71.6500015258789","20.1299991607666","19.469100952148438"
"1683147600000","2023-05-04","71.70999908447266","18.829999923706055","19.47279930114746"
"1683234000000","2023-05-05","74.37999725341797","18.34000015258789","19.512500762939453"
"1683493200000","2023-05-08","76.08000183105469","18.34000015258789","19.506500244140625"
"1683579600000","2023-05-09","76.58999633789062","19.010000228881836","19.520999908447266"
"1683666000000","2023-05-10","75.6500015258789","19.010000228881836","19.545400619506836"
"1683752400000","2023-05-11","74.08000183105469","19.010000228881836","19.581600189208984"
"1683838800000","2023-05-12","73.18000030517578","19.010000228881836","19.584199905395508"
"1684098000000","2023-05-15","74.31999969482422","19.010000228881836","19.673099517822266"
"1684184400000","2023-05-16","74.02999877929688","19.010000228881836","19.72640037536621"
"1684270800000","2023-05-17","76.1500015258789","19.010000228881836","19.746200561523438"
"1684357200000","2023-05-18","75.27999877929688","19.010000228881836","19.79509925842285"
"1684443600000","2023-05-19","74.8499984741211","19.770000457763672","19.8125"
"1684702800000","2023-05-22","75.19999694824219","19.770000457763672","19.81220054626465"
"1684789200000","2023-05-23","76.08000183105469","19.770000457763672","19.839000701904297"
"1684875600000","2023-05-24","77.5199966430664","19.780000686645508","19.896799087524414"
"1684962000000","2023-05-25","75.51000213623047","19.780000686645508","19.936399459838867"
"1685048400000","2023-05-26","76.38999938964844","19.780000686645508","19.972200393676758"
"1685307600000","2023-05-29","76.5","19.780000686645508","20.1117000579834"
"1685394000000","2023-05-30","73.2300033569336","19.780000686645508","20.461000442504883"
"1685480400000","2023-05-31","72.19999694824219","19.780000686645508","20.761999130249023"
"1685566800000","2023-06-01","73.91999816894531","19.780000686645508","20.808700561523438"
"1685653200000","2023-06-02","75.62999725341797","19.780000686645508","20.929500579833984"
"1685912400000","2023-06-05","76.06999969482422","19.780000686645508","21.26099967956543"
"1685998800000","2023-06-06","75.70999908447266","19.780000686645508","21.61750030517578"
"1686085200000","2023-06-07","76.48999786376953","21.139999389648438","23.24839973449707"
"1686171600000","2023-06-08","75.5","21.139999389648438","23.124500274658203"
"1686258000000","2023-06-09","74.48999786376953","22.510000228881836","23.417499542236328"
"1686517200000","2023-06-12","71.62999725341797","22.510000228881836","23.635000228881836"
"1686603600000","2023-06-13","74.01000213623047","22.65999984741211","23.640499114990234"
"1686690000000","2023-06-14","72.95999908447266","22.65999984741211","23.567399978637695"
"1686776400000","2023-06-15","75.45999908447266","22.65999984741211","23.66990089416504"
"1686862800000","2023-06-16","76.36000061035156","22.670000076293945","23.632200241088867"
"1687122000000","2023-06-19","75.81999969482422","22.670000076293945","23.607500076293945"
"1687208400000","2023-06-20","75.62999725341797","24.309999465942383","23.57509994506836"
"1687294800000","2023-06-21","76.88999938964844","24.309999465942383","23.57539939880371"
"1687381200000","2023-06-22","74.23999786376953","24.360000610351562","24.907499313354492"
"1687467600000","2023-06-23","73.94000244140625","24.360000610351562","25.236099243164062"
"1687726800000","2023-06-26","74.29000091552734","24.360000610351562","25.938600540161133"
"1687813200000","2023-06-27","72.61000061035156","24.399999618530273","26.0177001953125"
"1687899600000","2023-06-28","74.30000305175781","24.399999618530273","26.049999237060547"
"1687986000000","2023-06-29","74.4800033569336","24.399999618530273","26.041000366210938"
"1688072400000","2023-06-30","75.30000305175781","24.399999618530273","26.01449966430664"
"1688331600000","2023-07-03","74.47000122070312","24.399999618530273","25.94930076599121"
"1688418000000","2023-07-04","76.05000305175781","24.399999618530273","25.99970054626465"
"1688504400000","2023-07-05","76.41000366210938","24.399999618530273","26.086700439453125"
"1688590800000","2023-07-06","76.22000122070312","25.270000457763672","26.09779930114746"
"1688677200000","2023-07-07","78.08000183105469","25.3700008392334","26.06559944152832"
"1688936400000","2023-07-10","77.4000015258789","25.799999237060547","26.079299926757812"
"1689022800000","2023-07-11","79.06999969482422","25.799999237060547","26.113300323486328"
"1689109200000","2023-07-12","79.79000091552734","26.8700008392334","26.140499114990234"
"1689195600000","2023-07-13","80.98999786376953","26.8700008392334","26.053300857543945"
"1689282000000","2023-07-14","79.5999984741211","26.93000030517578","26.17009925842285"
"1689541200000","2023-07-17","78.37999725341797","26.93000030517578","26.340499877929688"
"1689627600000","2023-07-18","79.5","32.93000030517578","26.92770004272461"
"1689714000000","2023-07-19","79.3499984741211","32.939998626708984","26.805599212646484"
"1689800400000","2023-07-20","79.5199966430664","32.939998626708984","26.764799118041992"
"1689886800000","2023-07-21","80.87999725341797","34.4900016784668","26.980600357055664"
"1690146000000","2023-07-24","82.4800033569336","34.4900016784668","26.96139907836914"
"1690232400000","2023-07-25","83.25","34.4900016784668","26.922000885009766"
"1690318800000","2023-07-26","82.55999755859375","34.4900016784668","26.941600799560547"
"1690405200000","2023-07-27","83.79000091552734","34.4900016784668","26.952800750732422"
"1690491600000","2023-07-28","84.41000366210938","35.91999816894531","26.918100357055664"
"1690750800000","2023-07-31","85.43000030517578","35.91999816894531","26.93269920349121"
"1690837200000","2023-08-01","84.91000366210938","36.9900016784668","26.965299606323242"
"1690923600000","2023-08-02","83.19999694824219","36.9900016784668","26.960800170898438"
"1691010000000","2023-08-03","85.13999938964844","37.029998779296875","26.978500366210938"
"1691096400000","2023-08-04","86.23999786376953","37.08000183105469","26.964099884033203"
"1691355600000","2023-08-07","85.33999633789062","37.08000183105469","26.989700317382812"
"1691442000000","2023-08-08","86.16999816894531","37.08000183105469","27.005199432373047"
"1691528400000","2023-08-09","87.55000305175781","37.099998474121094","27.011699676513672"
"1691614800000","2023-08-10","86.4000015258789","37.099998474121094","27.032899856567383"
"1691701200000","2023-08-11","86.80999755859375","38.900001525878906","27.021400451660156"
"1691960400000","2023-08-14","86.20999908447266","38.900001525878906","27.044300079345703"
"1692046800000","2023-08-15","84.88999938964844","38.900001525878906","27.06329917907715"
"1692133200000","2023-08-16","83.44999694824219","38.900001525878906","27.068599700927734"
"1692219600000","2023-08-17","84.12000274658203","38.970001220703125","27.105499267578125"
"1692306000000","2023-08-18","84.80000305175781","37.45000076293945","27.12150001525879"
"1692565200000","2023-08-21","84.45999908447266","37.45000076293945","27.16080093383789"
"1692651600000","2023-08-22","84.02999877929688","38.439998626708984","27.19580078125"
"1692738000000","2023-08-23","83.20999908447266","38.5","27.199800491333008"
"1692824400000","2023-08-24","83.36000061035156","38.5","25.82229995727539"
"1692910800000","2023-08-25","84.4800033569336","38.5","26.543800354003906"
"1693170000000","2023-08-28","84.73999786376953","38.5","26.566600799560547"
"1693429200000","2222-02-22","85.83000183105469","0","0"
"1693429200000","2222-02-22","85.83000183105469","0","0"
"1693429200000","2222-02-22","85.83000183105469","0","0"
